,,,
,M U,S,
,,,
,,,
,,,


,,,,,,,,,,,,
,,M,,,,,I,,DY,EA,R,
,"Midyear Metrics
REPORT /2
Streaming Atlas
Import / Export
MIDYEAR
Engagement Horizon
Artist Spectrum
2025

Future in Focus
Midyear Charts
MIDYEAR
DATE RANGE FOR CONSUMPTION DATA:

WEEKS 1-26 2025 VS. WEEKS 1-26 2024 (1/3/25 - 7/3/25 vs 12/29/23 - 6/27/24)",,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,


,,
,I,
"01
02
03
O
04
05
06
07
I",,


""
i


,


""
""


""
""


,I,,
,,,
,,,
,,,
,,,
,t,,


,,
,,e
,,
,,
,,


i
""


,,
,,
,,


,,,


"I
3/2"
""


I
""


"Global Metrics
2024* 2025*
Global On-Demand Audio Song Streams
+10.3%
2.3T
2.5T
Volume Change
Ex U.S. On-Demand Audio Song Streams
1.6T
+12.6%
1.8T
Volume Change
*1/3/25 - 7/3/25 (As compared to 12/29/23 - 6/27/24) / SOURCE: LUMINATE CONSUMPTION DATA",,,,,,,,
,,,,,,,,
,1/ Midyear Metrics,2/ Streaming Atlas,3/ Import / Export,4/ Engagement Horizon,5/ Artist Spectrum,6/ Future in Focus,7/ Midyear Charts,
,,,,,,,,


2.3T,


1.6T,


1.8T,


,,


"U.S. Metrics
2024* 2025*
U.S. Total Album Consumption+  Total Album Sales+ 
(Album + TEA + SEA On-Demand Audio)** (Physical + Digital)
+3.9% -6.0%
537.9M 43.6M
558.9M 41.0M
Volume Change Volume Change
On-Demand Streaming (Audio) Digital Album Sales
+4.6% -17.7%
665.8B 8.3M
696.6B 6.8M
Volume Change Volume Change
U.S. Total Digital Music Consumption Physical Album Sales+
(Digital Albums + TEA + SEA On-Demand Audio)** (LP, CD and Cassette)
+4.4% -3.2%
502.6M 35.3M
524.7M 34.2M
Volume Change Volume Change
*1/3/25 - 7/3/25 (As compared to 12/29/23 - 6/27/24)

** SEA (STREAM-EQUIVALENT ALBUMS): 1250 PREMIUM STREAMS = ONE ALBUM // 3750 AD-SUPPORTED STREAMS = ONE ALBUM; TEA (TRACK-EQUIVALENT ALBUMS): 10 DIGITAL TRACKS = ONE ALBUM

+U.S. physical sales metrics include modeled independent retail numbers. See Methodology and FAQ section at the back of this report for more

SOURCE: LUMINATE CONSUMPTION DATA",,,,,,,,
,,,,,,,,
,1/ Midyear Metrics,2/ Streaming Atlas,3/ Import / Export,4/ Engagement Horizon,5/ Artist Spectrum,6/ Future in Focus,7/ Midyear Charts,
,,,,,,,,


537.9M,


41.0M,


665.8B,


6.8M,


502.6M,


34.2,M


"Canada Metrics
2024* 2025*
CANADA Total Album Consumption  CANADA Total Album Sales
(Album + TEA + SEA On-Demand Audio)** (Physical + Digital)
+4.5% -7.0%
54.8M 2.3M
Volume Change Volume Change
57.2M 2.2M
CANADA On-Demand Streaming CANADA Total PHYSICAL Album Sales
(Audio) (LP, CD and Cassette)
+5.2% +1.0%
70.7B 1.59M
Volume Change Volume Change
74.3B 1.60M
*1/3/25 - 7/3/25 (As compared to 12/29/23 - 6/27/24)

** SEA (STREAM-EQUIVALENT ALBUMS): 1250 PREMIUM STREAMS = ONE ALBUM // 3750 AD-SUPPORTED STREAMS = ONE ALBUM; TEA (TRACK-EQUIVALENT ALBUMS): 10 DIGITAL TRACKS = ONE ALBUM
SOURCE: LUMINATE CONSUMPTION DATA",,,,,,,,
,,,,,,,,
,1/ Midyear Metrics,2/ Streaming Atlas,3/ Import / Export,4/ Engagement Horizon,5/ Artist Spectrum,6/ Future in Focus,7/ Midyear Charts,
,,,,,,,,


54.8M,


70.7B,


,


"U.S. Core Genre Trends in 2025

While the top 10 U.S. core genres remain the same as in 2024, Christian/Gospel passes World Music to place 7th in On-Demand Audio (ODA) volume, while Rock leads in growth and the Sinners Original
Motion Picture Soundtrack and the adjacent activity of featured artists helps drive Blues.",,,,,,,,
"top 10 u.s. core genres
Ranked by U.S. On-Demand Audio streaming volume
R&B/Hip-Hop 171.1B
123.3B
Rock
83.3B
Pop
Country 61.8B
Latin 59.4B
Dance/Electronic 23.3B
Christian/Gospel
14.0B
World Music 13.7B
Children 7.6B
Classical 5.5B
SOURCE: LUMINATE MUSIC CONSUMPTION DATA",,,,,,,,
,,,,,,,,
,1/ Midyear Metrics,2/ Streaming Atlas,3/ Import / Export,4/ Engagement Horizon,5/ Artist Spectrum,6/ Future in Focus,7/ Midyear Charts,
,,,,,,,,


123.3B,


83.3B,


61.8B,


59.4B,


23.3B,


,


"highest-growth genres in u.s.
Ranked by On-Demand Audio sharepoint changes, H1 2025 vs. H1 2024
S l e e p T o k e n
C R E D I T: A n d y F o r d
0.40
0.30
0.20
0.10
0
Rock Latin Country Christian/ Gospel Blues
SOURCE: LUMINATE MUSIC CONSUMPTION DATA",,,,,,,,
,,,,,,,,
,1/ Midyear Metrics,2/ Streaming Atlas,3/ Import / Export,4/ Engagement Horizon,5/ Artist Spectrum,6/ Future in Focus,7/ Midyear Charts,
,,,,,,,,


,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,


,


"U.S. Subgenre Trends in 2025

Alt Rock leads all subgenres in volume change, while Regional Mexican, R&B, Hard Rock and Christian round out the top 5 in growth.",,,,,,,,
"U.S. On-Demand Audio, Subgenre Growth
H1 2025 vs. H1 2024, ranked by volume change
Volume Change % Change Industry ODA % Change
7.5B 40%
5B
egnahC
)ADO( 20%
egnahC
egatnecreP
2.5B
emuloV
0
0
-2.5B -20%
Alt Rock Latin: Reg. R&B Hard Christian Latin: Sound-
 Broadway Gospel Americana/  Reggae Latin: Trad. Classical Cont.
 Vocal K-pop Bluegrass Cont. Trad. Latin: Afrobeats Rap
Mexican Rock Rhythm track Folk Tropical Classics Classics Jazz Jazz Pop
NOTE: ONE TRACK CAN HAVE MULTIPLE SUBGENRES / SOURCE: LUMINATE MUSIC CONSUMPTION DATA",,,,,,,,
,,,,,,,,
,1/ Midyear Metrics,2/ Streaming Atlas,3/ Import / Export,4/ Engagement Horizon,5/ Artist Spectrum,6/ Future in Focus,7/ Midyear Charts,
,,,,,,,,


,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,


,


"U.S. Current Music

When looking only at U.S. On-Demand Audio streaming of Current music (identified as tracks that are 18 months old or newer), this category declined 3.3% in volume compared with the 
first half of 2024 (168.5B vs. 174.3B).",,,,,,,,
"U.S. Current Music (18 months old or newer)
Core genre On-Demand Audio, H1 2025 vs. H1 2024
Volume Change % Change
Country music grew the most in Current streaming, adding 1.4B ODA streams in H1 2025 (+8.1%).
100%
2B
The R&B/Hip-Hop core genre has declined the most in Current
50% egnahC
streaming volume, with 3.7B ODA less so far in 2025 (-9.2%).
)ADO(
0 egatnecreP
0
egnahC
-50%
emuloV
raeY-revO-raeY
-2B
-100%
-150%
-4B
Country Christian/
 Rock Blues Classical Holiday/ Children New Age Latin Dance/ Jazz Comedy Others Pop World Unassigned R&B/ 
Gospel Seasonal Electronic Music Hip-Hop
SOURCE: LUMINATE MUSIC CONSUMPTION DATA",,,,,,,,
,,,,,,,,
,1/ Midyear Metrics,2/ Streaming Atlas,3/ Import / Export,4/ Engagement Horizon,5/ Artist Spectrum,6/ Future in Focus,7/ Midyear Charts,
,,,,,,,,


,,,,,,,,,T,"he R&B/Hip-
streaming v","Hop core
olume, wi","genre has de
th 3.7B ODA l","clined the m
ess so far i","ost in Cu
n 2025 (-9","rrent
.2%).",
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,


"U.S. Current Music

However, this is not the first time a decline has been seen: As recently as 2022 and 2021, both first half-year totals posted less than the previous year. H1 2025 marks a two-year
growth percentage of 3.4% over H1 2023.",,,,,,,,
"U.S. On-Demand Audio Streaming
Current (18 months old or newer)
H1 Current Volume ODA Percent Change Over Previous Year
200 15%
egnahC
150 10%
)snoilliB(
egatnecreP
ADO
100 5%
.S.U
raeY-revO-raeY
tnerruC
50 0
0 -5%
2020 2021 2022 2023 2024 2025
SOURCE: LUMINATE MUSIC CONSUMPTION DATA",,,,,,,,
,,,,,,,,
,1/ Midyear Metrics,2/ Streaming Atlas,3/ Import / Export,4/ Engagement Horizon,5/ Artist Spectrum,6/ Future in Focus,7/ Midyear Charts,
,,,,,,,,


,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,


"U.S. Listener Profiles: R&B, Hard Rock, Christian Music Streamers

Each of these subgenres has experienced growth in 2025. This is the first time in over three years that R&B has placed as a top 5 growth subgenre, while new album releases from
Sleep Token and Ghost debuted at No. 1 on the Billboard 200 to help drive Hard Rock. Christian music, meanwhile, is rising due to a younger, streaming-forward listener.",,,,,,,,
"R&B Music Streamer Hard Rock Music Streamer Christian Music Streamer
Female (54%) Male (69%) Female (60%)
Top Generation: Gen Z (27%) Top Generation: Millennial (35%) Top Generation: Millennial (30%)
110% more likely to discover music via Twitch 118% more likely to discover music via video 90% more likely to discover new music through
games/video game portals playlists on streaming services
Two out of 3 agree/strongly agree with the
statement, “I like it when my favorite artists
Twice as likely to listen to music on vinyl Three out of four agree/strongly agree with the
release songs outside their genre”
statement, “I listen to songs on repeat”
NOTE: COMPARED WITH AVERAGE U.S. MUSIC LISTENER / SOURCE: LUMINATE INSIGHTS ARTIST + GENRE TRACKER (U.S.)",,,,,,,,
,,,,,,,,
,1/ Midyear Metrics,2/ Streaming Atlas,3/ Import / Export 4/ En,gagement Horizo,n 5/ Artist Spectrum,6/ Future in Focus 7/,Midyear Charts,
,,,,,,,,


"Release Age Listening

Christian/Gospel streaming leans the most Current, at 33%; 35% of World Music streaming is from tracks 18-60 months old, while 69% of Rock streaming is from music older than 60 months.",,,,,,,,
"U.S. On-Demand Audio Streaming in 2025
Core genre share of U.S. audio streaming that is Current, Catalog and Deep Catalog
Current (0-18 months) Catalog (18-60 months) Deep Catalog (60+ months)
Total Industry
Christian/Gospel
Country
World
Latin
Dance/
Electronic
Pop
R&B/Hip-Hop
Rock
0 25% 50% 75% 100%
SOURCE: LUMINATE MUSIC CONSUMPTION DATA",,,,,,,,
,,,,,,,,
,1/ Midyear Metrics,2/ Streaming Atlas,3/ Import / Export,4/ Engagement Horizon,5/ Artist Spectrum,6/ Future in Focus,7/ Midyear Charts,
,,,,,,,,


,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,


"Recession Pop: It’s Not Just the Vibe That’s Back

New releases from artists such as Lady Gaga and Kesha fueled discussions of whether Recession Pop was back, but the data shows tracks released in the Great Recession era
are also having a resurgence.

When analyzing the growth of U.S. tracks released in the Great Recession of 2007-12, Pop songs from those years grew 6.4% in On-Demand Audio volume in 2025, outpacing the
U.S. industry’s rate of 4.6%. The corresponding Pop share point increase of all tracks released 2007-12 is also more than 2x that of the next closest genre, showing 2025 audiences
are gravitating to the Pop genre from this period.",,,,,,,,
"highest-growth genres of tracks released 2007-12 Top Pop songs in 2025 released 2007-12
H1 2025 vs. H1 2024, sharepoint change in U.S. On-Demand Audio streams Ranked by U.S. On-Demand Audio streams
0.50
Rank Artist Title ODA Streams
0.40
1 Bruno Mars “Just the Way You Are” (2010) 91.9M
0.30
2 Miley Cyrus “Party in the U.S.A.” (2009) 87.0M
0.20
3 Lady Gaga “Poker Face” (2008) 83.6M
0.10
4 Rihanna “Breakin’ Dishes” (2007) 81.4M
0 5 Rihanna “Don’t Stop the Music” (2007) 70.5M
Pop Latin Rock World Music Christian/Gospel
SOURCE: LUMINATE MUSIC CONSUMPTION DATA",,,,,,,,
,,,,,,,,
,1/ Midyear,Metrics 2/ Streaming Atlas,3/ Import / Export,4/ Engagement Horizon,5/ Artist Spectrum,6/ Future in Focus,7/ Midyear Charts,
,,,,,,,,


e
""


,,
,,
,,
,,


"Top 10 Countries in Global Export Power

As global digital service providers (DSPs) facilitate the spread of music across borders, there’s an opportunity to increase a country’s cultural impact through music in foreign territories
as well as identify clusters and analyze music trade relationships.

Luminate Export Power Rankings evaluate a country’s ability to export recorded music globally. This score is a combination of four data points: the rank of artists in each country based on
Total On-Demand Streaming and Country of Origin; the number of countries importing music from a given export country; the streaming size of importing countries; and the number of artists per
export country reaching international audiences.",,,,,,
"Highlighted items indicate changes vs. FY 2024
00 Country Top Importer 1 Top Importer 2 Top Importer 3 Top Artist Export
01 United States Canada Australia New Zealand Taylor Swift
02 United Kingdom United States Ireland Australia Coldplay
03 Canada United States United Kingdom Australia The Weeknd
04 South Korea Taiwan Japan Singapore Rosé
05 Germany Austria Switzerland Slovakia Rammstein
06 France Belgium Switzerland Netherlands David Guetta
07 Puerto Rico United States Mexico Spain Bad Bunny
08 Australia United States Philippines Canada Sia
09 Brazil Portugal Bolivia Argentina Alok
10 Sweden United States Norway United Kingdom Avicii",,,,,,
,,,,,,
1/ Midyear Metrics,2/ Streaming Atlas 3/ Import / Export,4/ Engagement Horizon,5/ Artist Spectrum,6/ Future in Focus,7/ Midyear Ch,arts
,,,,,,


"Import/Export: Country of Origin

An analysis of streaming share that is local, regional and ex-regional artists helps to identify countries that are importers and exporters throughout specific regions. This aids in understanding how
music spreads globally, helps businesses identify relevant joint-venture relationships and answers such questions as which markets are the most insulated or native in their streaming behavior.",,,,
"Middle East and Africa Latin America
Most Local Most Local
Nigeria Brazil
61.3% of On-Demand (Audio + Video) streams from a local Nigerian artist 74.7% of Total On-Demand (Audio + Video) streams from a local Brazilian artist
Most Open to Import From the Region Most Open to Import From the Region
Ghana Bolivia
24.7% of streams from artists of other countries in region 64.5% of streams from artists of other countries in region
Most Open to Import From Outside the Region Most Open to Import From Outside the Region
United Arab Emirates Peru
91.6% of streams from artists of countries outside region 35.8% of streams from artists of countries outside region
NOTE: COUNTRIES WITH MORE THAN 1B+ TOTAL ON-DEMAND (AUDIO + VIDEO) STREAMS IN H1 2025

SOURCE: LUMINATE MUSIC CONSUMPTION DATA",,,,
,,,,
1/ Midyear M,etrics 2/ Streaming Atlas 3/ Import / Export,4/ Engagement Horizon,5/ Artist Spectrum 6/ Futu,re in Focus 7/ Midyear Charts
,,,,


Import/Export: Country of Origin,,,,,,,,
"Asia Europe
Most Local Most Local
India Turkey
78.0% of Total On-Demand (Audio + Video) streams from a local Indian artist 68.0% of Total On-Demand (Audio + Video) streams from a local Turkish artist
Most Open to Import From the Region Most Open to Import From the Region
Hong Kong Austria
63.7% of streams from artists of other countries in region 54.3% of streams from artists of other countries in region
Most Open to Import From Outside the Region Most Open to Import From Outside the Region
The Philippines Portugal
62.3% of streams from artists of countries outside region 69.0% of streams from artists of countries outside region
80%
The United Kingdom ranks second in streaming share of artists from outside the
European region but first in sheer volume of these streams, as 80% of UK Gen X
report listening to artists from outside their home country, the highest of any
generation cohort in the UK.
NOTE: COUNTRIES WITH MORE THAN 1B+ TOTAL ON-DEMAND (AUDIO + VIDEO) STREAMS IN H1 2025

SOURCE: LUMINATE MUSIC CONSUMPTION DATA",,,,,,,,
,,,,,,,,
,1/ Midyear Metrics,2/ Streaming Atlas,3/ Import / Export,4/ Engagement Horizon,5/ Artist Spectrum,6/ Future in Focu,s 7/ Midyear Charts,
,,,,,,,,


"Import/Export: Genre Preference

In those countries that import the most music from outside their home region, these genres over- or under-index compared with their neighboring markets.
Understanding these genre preferences helps tailor marketing efforts to specific international territories.",,,,,,,,
"United Arab Emirates On-Demand Streaming Peru On-Demand Streaming
Over-Index Under-Index Over-Index Under-Index
Bollywood Gospel Bollywood Bluegrass
Latin Pop Afrobeats Folk Gospel
Reggaeton Traditional K-pop Blues
Compared with the rest of Middle East & Africa Compared with the rest of Latin America
Philippines On-Demand Streaming Portugal On-Demand Streaming
Over-Index Under-Index Over-Index Under-Index
Stage Musicals Bollywood Latin Middle Eastern
Christian J-pop Traditional Arabic EDM
Gospel Opera Afrobeats Arabic Pop
Compared with the rest of Asia Compared with the rest of Europe
SOURCE: LUMINATE MUSIC CONSUMPTION DATA",,,,,,,,
,,,,,,,,
,1/ Midyear Metrics,2/ Streaming Atlas,3/ Import / Export,4/ Engagement Horizon,5/ Artist Spectrum,6/ Future in Focus,7/ Midyear Charts,
,,,,,,,,


"U.S. Fan Engagement Funnel

In Luminate’s most recent audience response data, 18% of U.S. music listeners are considered super fans, meaning they engage with artists and music in 5 or more ways. However, there are different
levels of fandom, and understanding where specific fan groups fit into the Fan Engagement Funnel helps marketers tailor activations and devise strategies to move fans closer to super fan status.",,,,,,,,
"Funnel Level
% of Music Listeners
(Showing % of Music Listeners)
All Music Listeners 100%
Casual Fan: Uses free/ad-supported or programmed
80%
streaming services
Active Fan: Paid DSP user OR casual fan (above)
66%
who purchases physical
Engaged Fan: Paying fan (above) who engages with
36%
artists on at least 3 of 13 different activation channels*
Super Fan: Consumer who engages with artists on at least
18%
5 of 13 activation channels
*ACTIVATION CHANNELS LISTED IN METHODOLOGY & FAQ SECTION AT BACK OF REPORT/SOURCE: LUMINATE INSIGHTS MUSIC 360 (U.S.)",,,,,,,,
,,,,,,,,
,1/ Midyear Metrics,2/ Streaming Atlas,3/ Import / Export,4/ Engagement Horizon,5/ Artist Spectrum,6/ Future in Focus,7/ Midyear Charts,
,,,,,,,,


""
e


,80%,


,66%,


,36%,


,18%,


"U.S. Fan Levels: Attitudes, Behaviors and Beliefs

Different behaviors are evident at each level of fandom. For instance, Active Fans spend 14.8 hours with music weekly, but Engaged Fans spend not only more time with music but money
on music-related activities than the level above. The chart below highlights attitudes and behaviors that are first evident at any level. Here we isolate the point at which the behavior emerges
as a differentiator vs. the prior funnel level.",,,,,,,
"Funnel Level Time spent Money Spent on Live UNIQUE DISCOVery CHANnelS MUSIC AttituDES AND BELIEFS
Music Per Month
(Showing % of Music Listeners) Avg. weekly hours *Showing channels with relatively high % or dense
(% vs. Music Listeners) concentrations of the audience)
All Music
 AM/FM radio (43% 
100% 13.4 (base)  Like to listen to music from past decades
Listeners  Friends/relatives (41%)
 Like curated playlist 
Casual Fan 13.4 +9%  Video/Audio streaming services (46%)  Listen to music to help overcome personal/ 
80%
emotional challenges
 Consider themselves “influential” in their friends’
 Satellite radio (19%, +39% vs. music listeners 
Active Fan 66% 14.8 +36% lifestyle choice 
 Live music events (19%, +30%)
 Actively seek new/emerging artists
 Willing to travel out of town to see live event 
 Video/Audio streaming services (56%) 
 Buy merch to financially support artist 
Engaged Fan 16.3 +71%
36%  Playlists on streaming services (42%) 
 Want to be the “first” among friend group to discover
 Live music events (28%, +87% vs. music listeners)
new music and artists
 Friends/relatives (65%   Social signaling (being the “first” among friends);
 Video/Audio streaming services (64%  consider themselves “influential 
Super Fan 18.1 +80%
18%
 Playlists on streaming services (53%   Want to personally connect with music and artists 
 Live music events (36%, +140% vs. music listeners)  Like to participate in the community or fandom
SOURCE: LUMINATE INSIGHTS MUSIC 360 (U.S.)",,,,,,,
,,,,,,,
,1/ Midyear Metrics,2/ Streaming Atlas,3/ Import / Export,4/ Engagement Horizo,n 5/ Artist Spectrum,6/ Future in Focus 7/ Mi,dyear Charts
,,,,,,,


66%,


36%,


18%,


"Community Engagement

Digital platforms enable deeper fan engagement and better targeting of niche communities. Genres with a high concentration of super fans perform exceptionally well on these platforms,
offering valuable insight into fan behaviors to drive even greater engagement and unlock new monetization opportunities.",,,,,,,
"DISCORD Reddit TWITCH WHATSAPP
Genre Fans Who Over-Index Genre Fans Who Over-Index Genre Fans Who Over-Index Genre Fans Who Over-Index
1. J-pop 1. K-pop 1. J-pop 1. Afrobeats
2. K-pop 2. Electronic/Dance 3. K-pop 2. Latin
3. Electronic/Dance 3. Afrobeats, J-pop (tie) 3. Afrobeats 3. K-pop
Music Consumption Behaviors Music Consumption Behaviors Music Consumption Behaviors Music Consumption Behaviors
That Over-Index That Over-Index That Over-Index That Over-Index
Short music video clips (162) Vinyl records / LPs (158) Short music video clips (168) Online/Digital radio (155)
Likelihood of Tipping Artists  Likelihood of Tipping Artists  Likelihood of Tipping Artists  Likelihood of Tipping Artists 
(Compared with average U.S. Music Listener) (Compared with average U.S. Music Listener) (Compared with average U.S. Music Listener) (Compared with average U.S. Music Listener)
200% more likely 83% more likely 150% more likely 67% more likely
Historically a communication platform, WhatsApp
launched new tools in 2025, such as the ability for
users to add music to their status updates. This
builds upon the platform’s Channels launch, which
can also drive artist-to-fan engagement.

SOURCE: LUMINATE INSIGHTS ARTIST + GENRE TRACKER (U.S.)",,,,,,,
,,,,,,,
,1/ Midyear Metrics,2/ Streaming Atlas,3/ Import / Export,4/ Engagement Horizon,5/ Artist Spectrum,6/ Future in Focus 7/ Midyear C,harts
,,,,,,,


"Gaming

196.7M+ Global Interactive* On-Demand Streams 4/4-7/3/25

*New metric — Interactive On-Demand: Interactive On-Demand Audio streams are from gaming platforms that allow users to choose their own music and engage with songs as part of the experience.
Interactive streams can be ad supported or premium and are presented in this report for the first time.",,,,,,,,
