,,,
"CANADIAN GAMERS UK GAMERS GERMAN GAMERS U.S. Gamer Profile
Millennial (32%) Millennial (31%) Millennial (30%) Gen Z (29%)
Male (55%) Male (54%) Male (55%) Male (56%)
Gamers are 20% more likely to +46% more likely to discover new Gamers are 27% more likely to engage Gamers are 22% more likely to stream
stream short video clips online and music via short-form video platforms with social media than the average full-length videos (Netflix, Hulu) than
engage with social media than the German music listener the average U.S. music listener
average CA music listener
Canadian gamers are 38% more likely Console and PC gamers are 52% 41% of German gamers cite friends/ 32% of Gen Z gamers discover new
to listen to EDM than the average CA more likely to say, “I am the first relatives as a music discovery music via video games/game portals
music listener among my friends to discover new source, 13% more than the average
music and artists,” compared with the German music listener
average UK music listener
SOURCE: LUMINATE INSIGHTS Music 360 (global)",,,,,,,,
,,,,,,,,
,1/ Midyear Metrics,2/ Streaming Atlas,3/ Import / Export,4/ Engagement Horizon,5/ Artist Spectrum,6/ Future in Focus,7/ Midyear Charts,
,,,,,,,,


"Podcasts

50% of U.S. podcast listeners are Gen Z or Millennial. While artists including Questlove and David Guetta host their own long-running podcasts, the format has become a key part of music marketing
plans. But who are the listeners?",,,,,,,,
"Top Entertainment Activities other than listening to podcasts Genre Fans That Over-Index for Listening to Podcasts
Compared with the average U.S. music listener, by index Compared with the average U.S. music listener, by index
37%
of podcast listeners play a new album within the first
week of its release and are 19% more likely to do so
Streaming short
83% (INDEX: 128)
video clips online vs. the average consumer.
Engaging on
81% (123) Punk 62% (INDEX: 132)
social media
Listening to Dance/
88% (TIE FOR INDEX: 121) 59% (126)
music Electronic
Cooking food
81% (TIE FOR INDEX: 121) Afrobeats 59% (126)
for leisure
SOURCE: LUMINATE INSIGHTS music 360 (U.S.)",,,,,,,,
,,,,,,,,
,1/ Midyear Metrics,2/ Streaming Atlas,3/ Import / Export,4/ Engagement Horizon,5/ Artist Spectrum,6/ Future in Focus,7/ Midyear Charts,
,,,,,,,,


81% (123),


88% (TIE FOR INDEX: 121),


59% (126),


81% (TIE FOR INDEX: 121),


59% (126),


"Top Music Documentaries So Far in 2025

Becoming Led Zeppelin ranks #1 in the U.S. as viewers gravitate to documentaries focusing on legacy artists.",,,,,,,,
"Avicii — I’m Tim


 Sly Lives! (aka Return of the The Greatest Tom Petty: Luther: Never The Only Girl in Yacht Rock: A Beatles ‘64



the Burden of King: The Fall Night in Pop

 Heartbreakers Too Much

 the Orchestra

 Dockumentary


Black Genius)
 and Rise of Beach Party

Elvis Presley
Music Doc
1 2 3 4 5 6 7 8 9 10
Rank
Overall Doc
9 23 28 36 38 49 54 60 62 64
Rank
Minutes
329.8M 130.3M 109.0M 88.6M 82.2M 47.4M 43.1M 40.2M 39.1M 36.5M
Watched
Release Date 2/5/25 12/31/24 12/31/24 11/24/24 1/29/24 3/11/25 3/11/25 12/4/24 11/29/24 11/29/23
Platform Netflix Netflix Hulu Netflix Netflix Paramount+ HBO Max Netflix HBO Max Disney+
SOURCE: LUMINATE STREAMING VIEWERSHIP (M)",,,,,,,,
,,,,,,,,
,1/ Midyear Metrics,2/ Streaming Atlas,3/ Import / Export,4/ Engagement Horizon,5/ Artist Spectrum,6/ Future in Focus,7/ Midyear Charts,
,,,,,,,,


,,"Avicii — I’m Tim


","Sly Lives! (aka R
the Burden of K
Black Genius)
 a
E","eturn of the
ing: The Fall
nd Rise of
lvis Presley","The Greatest
Night in Pop

","Tom Petty:
Heartbreakers
Beach Party
","Luther: Never
Too Much

","The Only Girl in
the Orchestra

","Yacht Rock: A
Dockumentary

","Beatles ‘64


"
"Music Doc
Rank",1,2,3 4,,5,6,7,8,9,10
"Overall Doc
Rank",9,23,28 3,6,38,49,54,60,62,64
"Minutes
Watched",329.8M,130.3M,109.0M 8,8.6M,82.2M,47.4M,43.1M,40.2M,39.1M,36.5M
Release Date,2/5/25,12/31/24,12/31/24 1,1/24/24,1/29/24,3/11/25,3/11/25,12/4/24,11/29/24,11/29/23
Platform,Netflix,Netflix,Hulu N,etflix,Netflix,Paramount+,HBO Max,Netflix,HBO Max,Disney+


,


"Top Music Documentaries So Far in 2025

Becoming Led Zeppelin ranks #1 in minutes watched, driving the iconic rock band’s Global On-Demand Audio streams to their highest-ever weekly peak: 40.4M for the week ending 2/27/25.
Led Zeppelin’s streams have also sustained a new baseline average of 39M per week through 7/03/25, which is +23% over the previous period.",,,,,,,,
"led zeppelin: global on-demand audio streams
2022-2025 YTD
TOP 5 countries in 3-week oda growth
Global ODA Initial Trailer Released Documentary Release
Rank Country Percent Change
50M
1 Sweden 19.0%
40M
2 United Kingdom 15.3%
30M 3 Poland 14.9%
4 Australia 14.9%
20M
5 United States 12.9%
10M
Filtered to countries with over 1M weekly ODA streams
0 2/7-2/27/25 vs. 1/17-2/6/25
6/22 6/23 6/24 6/25
SOURCE: LUMINATE MUSIC CONSUMPTION DATA",,,,,,,,
,,,,,,,,
,1/ Midyear Metrics,2/ Streaming Atlas,3/ Import / Export,4/ Engagement Horizon,5/ Artist Spectrum,6/ Future in Focus,7/ Midyear Charts,
,,,,,,,,


,,,,
,,,,
,,,,
,,,,
,,,,


,C JHERLI SLY M RAORLTLI N,O F C O L D P L AY
,,


"The Luminate Index

The Luminate Index provides an understanding of the depth, breadth and affinity of an artist’s fandom among consumers. It demonstrates a quantitative approach to defining the new class of
superstars as well as other key artist segments.",,,,,,,,
"Streaming & Social Data Audience Intelligence Survey Data
Streaming Footprint Social Media Footprint Artist Awareness Public Perception Engagement Scores*
30% 
15% 25% 15% 15%
of overall score
Luminate Index 
(0-100)
* Engagement metrics include: Tune-in/watch on TV, Live event ticketing, Livestream ticketing, Brand engagement
SOURCE: LUMINATE INSIGHTS; LUMINATE MUSIC CONSUMPTION DATA",,,,,,,,
,,,,,,,,
,1/ Midyear Metrics,2/ Streaming Atlas,3/ Import / Export,4/ Engagement Horizon,5/ Artist Spectrum,6/ Future in Focus,7/ Midyear Charts,
,,,,,,,,


"Luminate Index Methodology

The Luminate Index is a composite metric meant to provide labels, brands and agencies with an understanding of the depth, breadth and affinity of an artist’s fandom among U.S. consumers.
Each of the five unique components below contributes to that composite score, with some contributing more or less than others.",,,,,,,,
"index component weights/composition DISTRIBUTION OF ARTIST INDEXES
Streaming Social Media Footprint Fan Engagement*
Awareness* Public Perception*
Average (58)
80
15%
60
30%
40
15%
Bruno Mars & Lady
Gaga (100)
20
15%
25%
0
0 5 10 15 20 25 30 35 40 45 50 55 60 65 70 75 80 85 90 100
*SURVEY-BASED COMPOnENTS

SOURCE: LUMINATE INSIGHTS; LUMINATE MUSIC CONSUMPTION DATA",,,,,,,,
,,,,,,,,
,1/ Midyear Metrics,2/ Streaming Atlas,3/ Import / Export,4/ Engagement Horizon,5/ Artist Spectrum,6/ Future in Focus,7/ Midyear Charts,
,,,,,,,,


,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,


"Artist Segments

From superstars to niche artists, this framework provides a quantitive definition of artist thresholds based on streaming music consumption as well as audience perception.
More than 50% of streaming comes from tracks older than 36 months More than 50% of streaming comes from tracks newer than 36 months
90-100 Superstars
This dataset reflects the distribution
of the 545 artists tested through the
Luminate Artist + Genre Tracker and
80-89
is not meant to be representative of
distributions among all artists across
the music landscape, meaning that
x
Established Artists Rising Stars 70-79
e 9% of all artists are not superstar
d
level, etc.
n
I
e 60-69
t
a
n
i
50-59
m
u
L
Legacy Artists Emerging Artists 40-49
Niche Artists <40
SOURCE: LUMINATE INSIGHTS; LUMINATE MUSIC CONSUMPTION DATA
",,,,,,,,
,,,,,,,,
,1/ Midyear Metrics,2/ Streaming Atlas,3/ Import / Export,4/ Engagement Horizon,5/ Artist Spectrum,6/ Future in Focus,7/ Midyear Charts,
,,,,,,,,


,


"x
e
d
n
I
e
t
a
n
i
m
u
L",90-100 Superstars,"This dataset reflects the distribution
of the 545 artists tested through the
Luminate Artist + Genre Tracker and
is not meant to be representative of
distributions among all artists across
the music landscape, meaning that
9% of all artists are not superstar
level, etc."
,80-89,
,70-79 Established Artists Rising Stars,
,60-69,
,50-59,
,40-49 Legacy Artists Emerging Artists,
,<40 Niche Artists,


90-100 Superstars,,,


80-89,,,


70-79 Established Artists,,,Rising Stars


60-69,,,


50-59,,,


40-49 Legacy Artists,,,Emerging Artists


<40 Niche Artists,,,


"Artist Segments: Superstars

The Luminate Index and streaming age analysis provide a quantitative framework to identify the new superstars.
More than 50% of streaming comes from tracks older than 36 months More than 50% of streaming comes from tracks newer than 36 months
9%
90-100 Superstars
80-89
of artists in our index qualify
as Superstars
x
70-79
e
d
n
Definition: Artists whose Luminate
I
Index value is 80+ regardless of their
60-69 e
release age streaming distributions t
a
n
i
50-59
m
“New” Superstars include 
u
L
 Sabrina Carpente 
40-49  Fuerza Regid 
 Jelly Rol 
 Morgan Walle 
 Rod Wave
<40
This dataset reflects the distribution of the 545 artists tested through the Luminate Artist + Genre Tracker and is not meant to be representative of SOURCE: LUMINATE INSIGHTS; LUMINATE MUSIC CONSUMPTION DATA

distributions among all artists across the music landscape, meaning that 9% of all artists are not superstar level, etc.",,,,,,,,
,,,,,,,,
,1/ Midyear Metrics,2/ Streaming Atlas,3/ Import / Export,4/ Engagement Horizon,5/ Artist Spectrum,6/ Future in Focus 7/ M,idyear Charts,
,,,,,,,,


90-100 Superstars,"9%
of artists in our index qualify
as Superstars
Definition: Artists whose Luminate
Index value is 80+ regardless of their
release age streaming distributions
“New” Superstars include 
 Sabrina Carpente 
 Fuerza Regid 
 Jelly Rol 
 Morgan Walle 
 Rod Wave"
80-89,
70-79,
60-69,
50-59,
40-49,
<40,


,


,,


,,


,,


,,


,,


"Artist Segments: Rising Stars
More than 50% of streaming comes from tracks older than 36 months More than 50% of streaming comes from tracks newer than 36 months
11%
90-100
80-89
of artists in our index qualify
as Rising Stars
x
70-79 Rising Stars
e
d
Definition: Artists whose Luminate n
I
Index value is 60-79, with more than
60-69 e
50% of their streaming coming from
t
a
tracks newer than 36 months
n
i
50-59
m
Rising Stars include  u
L
 Benson Boon 
40-49
 Doechi 
 Chappell Roa 
 Teddy Swim 
<40
 Tems
This dataset reflects the distribution of the 545 artists tested through the Luminate Artist + Genre Tracker and is not meant to be representative of SOURCE: LUMINATE INSIGHTS; LUMINATE MUSIC CONSUMPTION DATA

distributions among all artists across the music landscape, meaning that 9% of all artists are not superstar level, etc.",,,,,,,,
,,,,,,,,
,1/ Midyear Metrics,2/ Streaming Atlas,3/ Import / Export,4/ Engagement Horizon,5/ Artist Spectrum,6/ Future in Focus,7/ Midyear Charts,
,,,,,,,,


90-100,"11%
of artists in our index qualify
as Rising Stars
Definition: Artists whose Luminate
Index value is 60-79, with more than
50% of their streaming coming from
tracks newer than 36 months
Rising Stars include 
 Benson Boon 
 Doechi 
 Chappell Roa 
 Teddy Swim 
 Tems"
80-89,
70-79 Rising Stars,
60-69,
50-59,
40-49,
<40,


,,


,,Rising Stars


,,


,,


,,


,,


"Artist Segments: Emerging Artists
More than 50% of streaming comes from tracks older than 36 months More than 50% of streaming comes from tracks newer than 36 months
14%
90-100
80-89
of the artists in our index qualify
as Emerging Artists
x
70-79
e
d
Definition: Artists whose Luminate
n
I
Index value is below 60, with more
60-69 e
than 50% of their streaming coming
t
from tracks newer than 36 months a
n
i
50-59
m
Emerging Artists include  u
L
 aesp 
40-49 Emerging Artists
 Lizzy McAlpin 
 Caroline Polache 
 Nate Smit 
<40
 Veeze
This dataset reflects the distribution of the 545 artists tested through the Luminate Artist + Genre Tracker and is not meant to be representative of SOURCE: LUMINATE INSIGHTS; LUMINATE INDEX MUSIC CONSUMPTION DATA

distributions among all artists across the music landscape, meaning that 9% of all artists are not superstar level, etc.",,,,,,,,
,,,,,,,,
,1/ Midyear Metrics,2/ Streaming Atlas,3/ Import / Export,4/ Engagement Horizon,5/ Artist Spectrum,6/ Future in Focus 7,/ Midyear Charts,
,,,,,,,,


90-100,"14%
of the artists in our index qualify
as Emerging Artists
Definition: Artists whose Luminate
Index value is below 60, with more
than 50% of their streaming coming
from tracks newer than 36 months
Emerging Artists include 
 aesp 
 Lizzy McAlpin 
 Caroline Polache 
 Nate Smit 
 Veeze"
80-89,
70-79,
60-69,
50-59,
40-49 Emerging Artists,
<40,


,,


,,


,,


,,


,,Emerging Artists


,,


"Artist Segments: Established Artists
More than 50% of streaming comes from tracks older than 36 months More than 50% of streaming comes from tracks newer than 36 months
28%
90-100
80-89
of the artists in our index qualify
as Established Artists
x
70-79 Established Artists
e
d
n
Definition: Artists whose Luminate
I
Index value is 60-79, with more than
60-69 e
50% of their streaming coming from t
a
tracks older than 36 months
n
i
50-59
m
Established Artists include  u
L
 Miley Cyru 
40-49
 Dua Lip 
 Imagine Dragon 
 Lil Wayn 
<40
 Romeo Santos
This dataset reflects the distribution of the 545 artists tested through the Luminate Artist + Genre Tracker and is not meant to be representative of
SOURCE: LUMINATE INSIGHTS; LUMINATE MUSIC CONSUMPTION DATA

distributions among all artists across the music landscape, meaning that 9% of all artists are not superstar level, etc.",,,,,,,
,,,,,,,
,1/ Midyear Metrics,2/ Streaming Atlas,3/ Import / Export,4/ Engagement Horizon,5/ Artist Spectrum,6/ Future in Focus 7/ M,idyear Charts
,,,,,,,


90-100,"28%
of the artists in our index qualify
as Established Artists
Definition: Artists whose Luminate
Index value is 60-79, with more than
50% of their streaming coming from
tracks older than 36 months
Established Artists include 
 Miley Cyru 
 Dua Lip 
 Imagine Dragon 
 Lil Wayn 
 Romeo Santos"
80-89,
70-79 Established Artists,
60-69,
50-59,
40-49,
<40,


,,


,,


,,


,,


,,


,,


"Artist Segments: Legacy Artists
More than 50% of streaming comes from tracks older than 36 months More than 50% of streaming comes from tracks newer than 36 months
28%
90-100
80-89
of the artists in our index qualify
as Legacy Artists
x
70-79
e
d
n
Definition: Artists whose Luminate
I
Index value is 40-59, with more than
60-69 e
50% of their streaming coming from t
a
tracks older than 36 months

n
i
50-59
m
Legacy Artists include  u
L
 Chase Atlanti 
40-49 Legacy Artists
 Calvin Harri 
 Foreigne 
 Migo 
<40
 Papa Roach
This dataset reflects the distribution of the 545 artists tested through the Luminate Artist + Genre Tracker and is not meant to be representative of
SOURCE: LUMINATE INSIGHTS; LUMINATE MUSIC CONSUMPTION DATA

distributions among all artists across the music landscape, meaning that 9% of all artists are not superstar level, etc.",,,,,,,,
,,,,,,,,
,1/ Midyear Metrics,2/ Streaming Atlas,3/ Import / Export,4/ Engagement Horizon,5/ Artist Spectrum,6/ Future in Focus 7/,Midyear Charts,
,,,,,,,,


90-100,"28%
of the artists in our index qualify
as Legacy Artists
Definition: Artists whose Luminate
Index value is 40-59, with more than
50% of their streaming coming from
tracks older than 36 months

Legacy Artists include 
 Chase Atlanti 
 Calvin Harri 
 Foreigne 
 Migo 
 Papa Roach"
80-89,
70-79,
60-69,
50-59,
40-49 Legacy Artists,
<40,


,,


,,


,,


,,


,,


"Artist Segments: Niche Artists
More than 50% of streaming comes from tracks older than 36 months More than 50% of streaming comes from tracks newer than 36 months
9%
90-100
80-89
of the artists in our index qualify
as Niche Artists
x
70-79
e
d
Definition: Artists whose Luminate n
I
Index value is below 40, with more
60-69 e
than 50% of their streaming coming
t
a
from tracks older than 36 months
n
i
50-59
m
Niche Artists include 
u
L
 Björ 
40-49
 Kate Bus 
 Hollywood Undea 
 Phis 
<40 Niche Artists
 Skrillex
This dataset reflects the distribution of the 545 artists tested through the Luminate Artist + Genre Tracker and is not meant to be representative of
SOURCE: LUMINATE INSIGHTS; LUMINATE MUSIC CONSUMPTION DATA

distributions among all artists across the music landscape, meaning that 9% of all artists are not superstar level, etc.",,,,,,,,
,,,,,,,,
,1/ Midyear Metrics,2/ Streaming Atlas,3/ Import / Export,4/ Engagement Horizon,5/ Artist Spectrum,6/ Future in Focus 7/,Midyear Charts,
,,,,,,,,


90-100,"9%
of the artists in our index qualify
as Niche Artists
Definition: Artists whose Luminate
Index value is below 40, with more
than 50% of their streaming coming
from tracks older than 36 months
Niche Artists include 
 Björ 
 Kate Bus 
 Hollywood Undea 
 Phis 
 Skrillex"
80-89,
70-79,
60-69,
50-59,
40-49,
<40 Niche Artists,


,,


,,


,,


,,


,,


,,


"Cross-Platform Performance: Music, Film & TV and Lifestyle Converge in Today’s Entertainment

Thai artist LISA (also a member of K-pop group BLACKPINK) starred as Mook in season 3 of HBO’s The White Lotus. The season’s release window coincided with the release period for LISA’s album
Alter Ego and helped introduce her to new audiences, while her presence in the show brought fans to the series who are particularly interested in travel — a key component of The White Lotus.",,,,,,,,
"LISA U.S. Streams & The white Lotus
2025: Week ending 4/17/25
On-Demand Audio Streams The White Lotus S3 Minutes Watched
Compared with the average U.S. consumer:
Release of The White Lotus
Alter Ego S3 Finale
2x Release of “Born Again”
w/ Doja Cat & RAYE
20M 20M
LISA fans are twice as likely
to book a cruise
112% 15M 15M
smaertS Minutes
LISA fans are 112% more
likely to book a vacation
Watched
ADO
rental (e.g., Airbnb)
10M 10M
.S.U
93%
LISA fans are 93%
5M 5M
more likely to book an
airline ticket
1/09/25 1/16/25 1/23/25 1/30/25 2/6/25 2/13/25 2/20/25 2/27/25 3/6/25 3/13/25 3/20/25 3/27/25 4/03/25 4/10/25 4/17/25
SOURCE: LUMINATE MUSIC CONSUMPTION DATA; LUMINATE STREAMING VIEWERSHIP (M); LUMINATE INSIGHTS artist + genre tracker (u.s.)",,,,,,,,
,,,,,,,,
,1/ Midyear Metrics,2/ Streaming Atlas,3/ Import / Export,4/ Engagement Horizon,5/ Artist Spectrum,6/ Future in Focus,7/ Midyear C,harts
,,,,,,,,


,,,,,,,,,,,,,
,,,,,,,,,,,,,


"Future Festival Intent

In Q1 2025, intention to attend festivals was lower than it has been historically in the U.S., especially among Millennials. This aligns with industry news of challenges for U.S. festivals over
the past 18 months. The upshot: Q1 2025 marks the first instance in several years where future festival intent actually improved vs. the previous quarter among the average consumer.",,,,,,,,
"U.S. audience future festival intent
Millennial Gen Z Average Consumer
40%
34%
31%
31%
30%
30%
29%
28%
27%
27%
26% 27%
26% 26%
25% 25% 25%
24% 24% 23% 24% 24% 24% 24%
23%
22% 22% 22% 22%
21% 21%
20%
19%
10%
0
Q1 ‘22 Q3 ‘22 Q1 ‘23 Q2 ‘22 Q3 ‘23 Q4 ‘23 Q1 ‘24 Q2 ‘24 Q3 ‘24 Q4 ‘24 Q1 ‘25
SOURCE: LUMINATE INSIGHTS Music 360 (u.s.)",,,,,,,,
,,,,,,,,
,1/ Midyear Metrics,2/ Streaming Atlas,3/ Import / Export,4/ Engagement Horizon,5/ Artist Spectrum,6/ Future in Focus,7/ Midyear Charts,
,,,,,,,,


"34
27
27%
26%","%
3
%","3
1%
2","1%
2
8%
2","30
9%
6%","%
27",%,,,26,%
"25
22%","%
2",4% 2,"4%
2","23
3%
22","%
% 22","25
24
% 22","%
% 24
%
21","25
% 24
%","%
24
%
21","%
%"
,,,,,,,,,,
,,,,,,,,19,%,
,,,,,,,,,,


"U.S. and Europe: Concerns Over Cost of Festival Tickets

Frustration over prices is the #1 barrier to buying festival tickets in each of these countries, however 
 U.S. concern over ticket prices dipped slightly in Q1 2025 after a period of increase in recent quarter 
 Compared with festivalgoers in the U.S., concern over ticket prices is declining at a steeper rate in Italy, Germany and Franc 
 More festival attendees in the UK are citing the cost of a ticket as a concern compared with 2023",,,,,,,,
"Cost as barrier to buying live event tickets
2023 2025
60%
40%
20%
0
U.S. UK
 Italy Germany France
SOURCE: LUMINATE INSIGHTS music 360 (global)",,,,,,,,
,,,,,,,,
,1/ Midyear Metrics,2/ Streaming Atlas,3/ Import / Export,4/ Engagement Horizon,5/ Artist Spectrum,6/ Future in Focus,7/ Midyear Charts,
,,,,,,,,


,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,


"Gen Z in Europe: Future Festival Intent

Gen Z in the UK, Italy, Germany and France are more likely to attend festivals than the average consumer in their own country, with UK Gen Z in particular more interested than their fellow citizens.
Additionally, compared with their U.S. counterparts, these fans are more likely to plan on attending a festival in the next 12 months, indicating the continued strength of the European festival market.",,,,,,,,
"local gen z compared with own country average Indexed to U.S. gen z
Gen Z Own Country Average Read as: Gen Z in the UK are +39% more likely to plan on attending a festival in the next 12
months vs. Gen Z in the U.S.
40%
UK 39%
30%
Italy 4%
20%
Germany 17%
10%
France 22%
0
U.S. UK Italy Germany France
SOURCE: LUMINATE INSIGHTS music 360 (Global)",,,,,,,,
,,,,,,,,
,1/ Midyear Metrics,2/ Streaming Atlas,3/ Import / Export,4/ Engagement Horizo,n 5/ Artist Spectrum,6/ Future in Focus,7/ Midyear Charts,
,,,,,,,,


,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,


4,%


,17%


22%,


"Generative AI for Music Creation

1 in 3 U.S. music listeners report being “somewhat” or “very” comfortable with the use of generative AI to create song instrumentals, with younger music listeners showing higher
levels of comfort. And while 44% report being “somewhat” or “very” uncomfortable with the use of gen AI for creation of a new original song performed by an AI voice, some genre listeners,
including EDM and K-pop, are more open to the practice.",,,,,,,,
"U.S. music listeners vs. ai music new original song performed by an ai voice
Percentage of U.S. music listeners that are “somewhat” or “very” comfortable Percentage of U.S. genre listeners that are “somewhat” or “very” comfortable with a new
with generative AI being used to create the following original song performed by an AI voice
40% 40%
30% 30%
20% 20%
10% 10%
0 0
Song Song lyrics A new original A new original A new original Total U.S. Music Rock Rock Gen Z Country Country Dance/ K-pop
instrumentals song composed song performed in song performed Listeners Gen Z Electronic
by AI the style/sound of by an AI voice
a human artist
SOURCE: LUMINATE INSIGHTS entertainment 365",,,,,,,,
,,,,,,,,
,1/ Midyear Metrics,2/ Streaming Atlas,3/ Import / Export,4/ Engagement Horizon 5/ Ar,tist Spectrum,6/ Future in Focus,7/ Midyear Charts,
,,,,,,,,


,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,


,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,


