,,,
"AI and Music Creation

News headlines regarding the use of AI by some artists have circulated broadly in recent weeks. Aventhis has disclosed the use of AI in public creator descriptions while driving over 5M Global On-
Demand Audio streams since April 18, 2025. As such, Aventhis’ YouTube channel describes his work as “a dark country project rising in the scene with gritty melodies, outlaw storytelling and a dark,
cinematic tone ... Harnessing the creative power of AI as part of his artistic process, Aventhis brings a bold new edge to the genre ...” Learn more about the music industry's most important trends and
current challenges in an upcoming Luminate special report; check out the back of this report for more details.",,,,,,,,
"aventhis: weekly global on-demand audio streams
By week-ending date
Global ODA Release of Dark Country Vol. 1 Release of Dark Country Vol. 2 Release of Dark Country Vol. 3
1.5M
1.0M
0.5M
0
3/20/25 3/27/25 4/3/25 4/10/25 4/17/25 4/24/25 5/1/25 5/8/25 5/15/25 5/22/25 5/29/25 6/5/25 6/12/25 6/19/25 6/26/25 7/3/25
SOURCE: LUMINATE MUSIC CONSUMPTION DATA; AVENTHIS OFFICIAL YOUTUBE CHANNEL DESCRIPTION (7/3/25)",,,,,,,,
,,,,,,,,
,1/ Midyear Metrics,2/ Streaming Atlas,3/ Import / Export,4/ Engagement Horizon,5/ Artist Spectrum,6/ Future in Focus,7/ Midyear Charts,
,,,,,,,,


,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,


,,,,,,


"Global Top 10 Countries

Ranked by Overall Streaming Volume (Total On-Demand Audio + Video)
United States 765.0B
India 235.5B
Mexico 226.0B
Brazil 195.4B
Germany 115.0B
UK
111.7B
Japan
97.3B
Indonesia
85.5B
Canada
78.4B
France
73.5B
Source: luminate music consumption data",,,,,,,,
,,,,,,,,
,1/ Midyear Metrics,2/ Streaming Atlas,3/ Import / Export,4/ Engagement Horizon,5/ Artist Spectrum,6/ Future in Focus,7/ Midyear Charts,
,,,,,,,,


235.5B,


226.0B,


195.4B,


115.0B,


111.7B,


97.3,B


85.5B,


78.4B,


73.5B,


"Global Top 10 Songs
On-Demand Audio Streams
Artist Title Audio Streams
1 Lady Gaga & Bruno Mars “Die With a Smile” 1.920 billion
2 Rosé & Bruno Mars “APT.” 1.624 billion
3 Billie Eilish “BIRDS OF A FEATHER” 1.316 billion
4 Kendrick Lamar & SZA “luther” 1.207 billion
5 Bad Bunny “DtMF” 1.163 billion
6 Alex Warren “Ordinary” 1.044 billion
7 Gracie Abrams “That's So True” 1.039 billion
8 Kendrick Lamar “Not Like Us” 0.937 billion
9 Benson Boone “Beautiful Things” 0.925 billion
10 Bad Bunny “BAILE INoLVIDABLE” 0.902 billion
Source: luminate music consumption data",,,,,,,,
,,,,,,,,
,1/ Midyear Metrics,2/ Streaming Atlas,3/ Import / Export,4/ Engagement Horizon,5/ Artist Spectrum,6/ Future in Focus,7/ Midyear Charts,
,,,,,,,,


,Artist,Title,Audio Streams
1,Lady Gaga & Bruno Mars,“Die With a Smile”,1.920 billion
2,Rosé & Bruno Mars,“APT.”,1.624 billion
3,Billie Eilish,“BIRDS OF A FEATHER”,1.316 billion
4,Kendrick Lamar & SZA,“luther”,1.207 billion
5,Bad Bunny,“DtMF”,1.163 billion
6,Alex Warren,“Ordinary”,1.044 billion
7,Gracie Abrams,“That's So True”,1.039 billion
8,Kendrick Lamar,“Not Like Us”,0.937 billion
9,Benson Boone,“Beautiful Things”,0.925 billion
10,Bad Bunny,“BAILE INoLVIDABLE”,0.902 billion


,


"U.S. Top 10 Albums

Album Sales + TEA + SEA On-Demand (Audio + Video)
Artist Title Total Album-Equivalent Album Sales Song Sales On-Demand Audio On-Demand Video
Consumption Streams Streams
1 Morgan Wallen I'm the Problem 2.562 million 211,000 250,000 2.953 billion 111.1 million
2 SZA SOS 1.711 million 78,000 58,000 2.142 billion 89.5 million
3 Kendrick Lamar GNX 1.706 million 326,000 160,000 1.788 billion 119.4 million
4 Bad Bunny DeBÍ TiRAR MáS FOToS 1.650 million 83,000 52,000 2.014 billion 134.0 million
5 Sabrina Carpenter Short n' Sweet 1.331 million 275,000 99,000 1.365 billion 55.4 million
6 The Weeknd Hurry Up Tomorrow 1.229 million 495,000 34,000 0.950 billion 38.3 million
7 PARTYNEXTDOOR & Drake $ome $exy $ongs 4 U 1.229 million 51,000 94,000 1.512 billion 61.3 million
8 Morgan Wallen One Thing at a Time 1.099 million 25,000 53,000 1.388 billion 67.9 million
9 Lady Gaga MAYHEM 0.966 million 238,000 180,000 0.900 billion 106.2 million
10 Playboi Carti MUSIC 0.949 million 66,000 12,000 1.179 billion 38.1 million
Top 10 Albums (Album Sales + TEA + on-demand SEA): Ranked by equivalent album units comprising album sales, track equivalent albums (TEA) and
streaming equivalent albums (SEA). Each unit = one album sale, or 10 tracks sold from an album, or 1,250 PREMIUM ON-DEMAND OFFICIAL STREAMS //
3,750 AD-SUPPORTED ON-DEMAND OFFICIAL STREAMS BY SONGS FROM AN ALBUM (UGC ON-DEMAND STREAMS NOT INCLUDED)",,,,,,,,
,,,,,,,,
,1/ Midyear Metrics,2/ Streaming Atlas,3/ Import / Export,4/ Engagement Horizon,5/ Artist Spectrum,6/ Future in Focus,7/ Midyear Charts,
,,,,,,,,


,Artist,Title,"Total Album-Equivalent
Consumption",Album Sales,Song Sales,"On-Demand Audio
Streams","On-Demand Video
Streams"
1,Morgan Wallen,I'm the Problem,2.562 million,"211,000","250,000",2.953 billion,111.1 million
2,SZA,SOS,1.711 million,"78,000","58,000",2.142 billion,89.5 million
3,Kendrick Lamar,GNX,1.706 million,"326,000","160,000",1.788 billion,119.4 million
4,Bad Bunny,DeBÍ TiRAR MáS FOToS,1.650 million,"83,000","52,000",2.014 billion,134.0 million
5,Sabrina Carpenter,Short n' Sweet,1.331 million,"275,000","99,000",1.365 billion,55.4 million
6,The Weeknd,Hurry Up Tomorrow,1.229 million,"495,000","34,000",0.950 billion,38.3 million
7,PARTYNEXTDOOR & Drake,$ome $exy $ongs 4 U,1.229 million,"51,000","94,000",1.512 billion,61.3 million
8,Morgan Wallen,One Thing at a Time,1.099 million,"25,000","53,000",1.388 billion,67.9 million
9,Lady Gaga,MAYHEM,0.966 million,"238,000","180,000",0.900 billion,106.2 million
10,Playboi Carti,MUSIC,0.949 million,"66,000","12,000",1.179 billion,38.1 million


,Artist,Title,Sales
1,The Weeknd,Hurry Up Tomorrow,"495,000"
2,Kendrick Lamar,GNX,"326,000"
3,Sabrina Carpenter,Short n' Sweet,"275,000"
4,Lady Gaga,MAYHEM,"238,000"
5,Morgan Wallen,I'm the Problem,"211,000"
6,Taylor Swift,Lover (Live From Paris),"206,000"
7,Chappell Roan,The Rise and Fall of a Midwest Princess,"180,000"
8,Stray Kids,HOP,"149,000"
9,ENHYPEN,DESIRE : UNLEASH,"145,000"
10,"Wicked Movie Cast, Cynthia Erivo, Ariana Grande",Wicked: The Soundtrack,"134,000"


,,,,,,,,
,1/ Midyear Metrics,2/ Streaming Atlas,3/ Import / Export,4/ Engagement Horizon,5/ Artist Spectrum,6/ Future in Focus,7/ Midyear Charts,
,,,,,,,,


"U.S. Top 10 CD Albums

Total Sales
Artist Title Sales
1 The Weeknd Hurry Up Tomorrow 163,000
2 Stray Kids HOP 149,000
3 ENHYPEN DESIRE : UNLEASH 145,000
4 ATEEZ GOLDEN HOUR : Part.3 116,000
5 Sabrina Carpenter Short n' Sweet 93,000
6 Lady Gaga MAYHEM 83,000
7 SEVENTEEN SEVENTEEN 5th Album ‘HAPPY BURSTDAY’ 79,000
8 Kendrick Lamar GNX 75,000
9 LE SSERAFIM 5th Mini Album “HOT” 73,000
10 Morgan Wallen I'm the Problem 71,000
Source: luminate music consumption data",,,,,,,,
,,,,,,,,
,1/ Midyear Metrics,2/ Streaming Atlas,3/ Import / Export,4/ Engagement Horizon,5/ Artist Spectrum,6/ Future in Focus,7/ Midyear Charts,
,,,,,,,,


,Artist,Title,Sales
1,The Weeknd,Hurry Up Tomorrow,"163,000"
2,Stray Kids,HOP,"149,000"
3,ENHYPEN,DESIRE : UNLEASH,"145,000"
4,ATEEZ,GOLDEN HOUR : Part.3,"116,000"
5,Sabrina Carpenter,Short n' Sweet,"93,000"
6,Lady Gaga,MAYHEM,"83,000"
7,SEVENTEEN,SEVENTEEN 5th Album ‘HAPPY BURSTDAY’,"79,000"
8,Kendrick Lamar,GNX,"75,000"
9,LE SSERAFIM,5th Mini Album “HOT”,"73,000"
10,Morgan Wallen,I'm the Problem,"71,000"


,Artist,Title,Sales
1,Kendrick Lamar,GNX,"226,000"
2,Sabrina Carpenter,Short n' Sweet,"169,000"
3,Taylor Swift,Lover (Live From Paris),"164,000"
4,The Weeknd,Hurry Up Tomorrow,"144,000"
5,Lady Gaga,MAYHEM,"122,000"
6,Chappell Roan,The Rise and Fall of a Midwest Princess,"105,000"
7,Billie Eilish,HIT ME HARD AND SOFT,"92,000"
8,"Tyler, The Creator",IGOR,"91,000"
9,Fleetwood Mac,Rumours,"83,000"
10,"Wicked Movie Cast, Cynthia Erivo, Ariana Grande",Wicked: The Soundtrack,"76,000"


,,,,,,,,
,1/ Midyear Metrics,2/ Streaming Atlas,3/ Import / Export,4/ Engagement Horizon,5/ Artist Spectrum,6/ Future in Focus,7/ Midyear Charts,
,,,,,,,,


"U.S. Top 10 Cassette Albums

Total Sales
Artist Title Sales
1 Chappell Roan The Rise and Fall of a Midwest Princess 8,000
2 Soundtrack Guardians of the Galaxy: Awesome Mix 1 6,000
3 Ghost Skeletá 5,000
4 Soundtrack Guardians of the Galaxy Vol. 2 5,000
5 Mac Miller Balloonerism 5,000
6 Charli xcx BRAT 4,000
7 Nirvana Bleach 4,000
8 Kendrick Lamar GNX 4,000
9 Sabrina Carpenter Short n' Sweet 4,000
10 The Weeknd Hurry Up Tomorrow 3,000
Source: luminate music consumption data",,,,,,,,
,,,,,,,,
,1/ Midyear Metrics,2/ Streaming Atlas,3/ Import / Export,4/ Engagement Horizon,5/ Artist Spectrum,6/ Future in Focus,7/ Midyear Charts,
,,,,,,,,


,Artist,Title,Sales
1,Chappell Roan,The Rise and Fall of a Midwest Princess,"8,000"
2,Soundtrack,Guardians of the Galaxy: Awesome Mix 1,"6,000"
3,Ghost,Skeletá,"5,000"
4,Soundtrack,Guardians of the Galaxy Vol. 2,"5,000"
5,Mac Miller,Balloonerism,"5,000"
6,Charli xcx,BRAT,"4,000"
7,Nirvana,Bleach,"4,000"
8,Kendrick Lamar,GNX,"4,000"
9,Sabrina Carpenter,Short n' Sweet,"4,000"
10,The Weeknd,Hurry Up Tomorrow,"3,000"


,Artist,Song,"Song Sales + SES
On-Demand Audio Streams","On-Demand
Audio Streams",Song Sales
1,Kendrick Lamar & SZA,“luther”,3.926 million,530.4 million,"57,000"
2,Lady Gaga & Bruno Mars,“Die With a Smile”,3.105 million,421.4 million,"93,000"
3,Kendrick Lamar,“Not Like Us”,2.825 million,368.0 million,"105,000"
4,Kendrick Lamar Featuring Lefty Gunplay,“TV Off”,2.721 million,370.4 million,"36,000"
5,Morgan Wallen,“I'm the Problem”,2.570 million,326.3 million,"63,000"
6,Alex Warren,“Ordinary”,2.506 million,319.3 million,"110,000"
7,Shaboozey,“A Bar Song (Tipsy)”,2.499 million,319.6 million,"89,000"
8,Drake,“NOKIA”,2.488 million,326.3 million,"81,000"
9,Teddy Swims,“Lose Control”,2.479 million,320.9 million,"72,000"
10,Chappell Roan,“Pink Pony Club”,2.428 million,303.8 million,"125,000"


,,,,,,,,
,1/ Midyear Metrics,2/ Streaming Atlas,3/ Import / Export,4/ Engagement Horizon,5/ Artist Spectrum,6/ Future in Focus,7/ Midyear Charts,
,,,,,,,,


,,


"U.S. Top 10 Songs

On-Demand Audio Streams
Artist Title Audio Streams
1 Kendrick Lamar & SZA “luther” 530.4 million
2 Lady Gaga & Bruno Mars “Die With a Smile” 421.4 million
3 Kendrick Lamar Featuring Lefty Gunplay “TV Off” 370.4 million
4 Kendrick Lamar “Not Like Us” 368.0 million
5 Drake “NOKIA” 326.3 million
6 Morgan Wallen “I'm the Problem” 326.3 million
7 Teddy Swims “Lose Control” 320.9 million
8 Shaboozey “A Bar Song (Tipsy)” 319.6 million
9 Alex Warren “Ordinary” 319.3 million
10 Billie Eilish “BIRDS OF A FEATHER” 319.1 million
Source: luminate music consumption data",,,,,,,,
,,,,,,,,
,1/ Midyear Metrics,2/ Streaming Atlas,3/ Import / Export,4/ Engagement Horizon,5/ Artist Spectrum,6/ Future in Focus,7/ Midyear Charts,
,,,,,,,,


,Artist,Title,Audio Streams
1,Kendrick Lamar & SZA,“luther”,530.4 million
2,Lady Gaga & Bruno Mars,“Die With a Smile”,421.4 million
3,Kendrick Lamar Featuring Lefty Gunplay,“TV Off”,370.4 million
4,Kendrick Lamar,“Not Like Us”,368.0 million
5,Drake,“NOKIA”,326.3 million
6,Morgan Wallen,“I'm the Problem”,326.3 million
7,Teddy Swims,“Lose Control”,320.9 million
8,Shaboozey,“A Bar Song (Tipsy)”,319.6 million
9,Alex Warren,“Ordinary”,319.3 million
10,Billie Eilish,“BIRDS OF A FEATHER”,319.1 million


A,rtist,Title,Programmed Audio Streams
1 T,eddy Swims,“Lose Control”,96.7 million
2 S,haboozey,“A Bar Song (Tipsy)”,71.2 million
3 M,organ Wallen,“I'm the Problem”,60.0 million
4 M,organ Wallen,“Smile”,54.8 million
5 T,eddy Swims,“Bad Dreams”,53.9 million
6 S,haboozey,“Good News”,53.2 million
7 P,ost Malone Featuring Morgan Wallen,“I Had Some Help”,52.8 million
8 T,eddy Swims,“The Door”,52.6 million
9 B,enson Boone,“Beautiful Things”,51.9 million
10 T,homas Rhett,“Somethin’ ’Bout a Woman”,49.0 million


,,,,,,,,
,1/ Midyear Metrics,2/ Streaming Atlas,3/ Import / Ex,port 4/ Engagement Horizon,5/ Artist Spectrum,6/ Future in Focus,7/ Midyear Charts,
,,,,,,,,


"U.S. Top 10 Radio Songs

Based on Audience
Artist Title Audience
1 Lady Gaga & Bruno Mars “Die With a Smile” 1.762 billion
2 Shaboozey “A Bar Song (Tipsy)” 1.655 billion
3 Kendrick Lamar & SZA “luther” 1.592 billion
4 Myles Smith “Stargazing” 1.391 billion
5 Sabrina Carpenter “Espresso” 1.372 billion
6 Billie Eilish “BIRDS OF A FEATHER” 1.273 billion
7 Teddy Swims “Lose Control” 1.170 billion
8 Benson Boone “Beautiful Things” 1.164 billion
9 Morgan Wallen “Love Somebody” 1.112 billion
10 Rosé & Bruno Mars “APT.” 1.110 billion
source: MEDIABASE; LUMINATE METRO RADIO STREAMING
",,,,,,,,
,,,,,,,,
,1/ Midyear Metrics,2/ Streaming Atlas,3/ Import / Export,4/ Engagement Horizon,5/ Artist Spectrum,6/ Future in Focus,7/ Midyear Charts,
,,,,,,,,


,Artist,Title,Audience
1,Lady Gaga & Bruno Mars,“Die With a Smile”,1.762 billion
2,Shaboozey,“A Bar Song (Tipsy)”,1.655 billion
3,Kendrick Lamar & SZA,“luther”,1.592 billion
4,Myles Smith,“Stargazing”,1.391 billion
5,Sabrina Carpenter,“Espresso”,1.372 billion
6,Billie Eilish,“BIRDS OF A FEATHER”,1.273 billion
7,Teddy Swims,“Lose Control”,1.170 billion
8,Benson Boone,“Beautiful Things”,1.164 billion
9,Morgan Wallen,“Love Somebody”,1.112 billion
10,Rosé & Bruno Mars,“APT.”,1.110 billion


,


,Artist,Title,"Total Album-Equivalent
Consumption",Album Sales,Song Sales,"On-Demand Audio On-
Streams Stre","Demand Video
ams"
1,Morgan Wallen,I'm the Problem,"231,000","6,000","24,000",285.0 million 6.6,million
2,The Weeknd,The Highlights,"151,000","1,000","5,000",200.8 million 11.2,million
3,SZA,SOS,"137,000","2,000","3,000",181.0 million 3.7,million
4,PARTYNEXTDOOR & Drake,$ome $exy $ongs 4 U,"133,000","3,000","8,000",169.8 million 3.8,million
5,Sabrina Carpenter,Short n' Sweet,"131,000","12,000","9,000",155.6 million 6.2,million
6,Tate McRae,So Close To What,"124,000","8,000","5,000",148.8 million 4.3,million
7,The Weeknd,Hurry Up Tomorrow,"118,000","16,000","3,000",133.4 million 4.3,million
8,Kendrick Lamar,GNX,"115,000","11,000","7,000",137.0 million 5.1,million
9,Morgan Wallen,One Thing at a Time,"111,000","1,000","4,000",143.9 million 4.0,million
10,Noah Kahan,Stick Season,"103,000","3,000","4,000",130.7 million 1.9,million


,,,,,,,,
,1/ Midyear Metrics,2/ Streaming Atlas,3/ Import / Export,4/ Engagement Horizon,5/ Artist Spectrum,6/ Future in Focus,7/ Midyear Charts,
,,,,,,,,


"Canada Top 10 Songs
On-Demand Audio Streams
Artist Title Audio Streams
1 Lady Gaga & Bruno Mars “Die With a Smile” 51.7 million
2 Alex Warren “Ordinary” 50.5 million
3 Shaboozey “A Bar Song (Tipsy)” 49.7 million
4 Rosé & Bruno Mars “APT.” 47.7 million
5 Kendrick Lamar & SZA “luther” 45.3 million
6 Benson Boone “Beautiful Things” 44.9 million
7 Gracie Abrams “That's So True” 44.6 million
8 Drake “NOKIA” 40.2 million
9 Chappell Roan “Pink Pony Club” 40.1 million
10 The Weeknd & Playboi Carti “Timeless” 39.5 million
Source: luminate music consumption data",,,,,,,,
,,,,,,,,
,1/ Midyear Metrics,2/ Streaming Atlas,3/ Import / Export,4/ Engagement Horizon,5/ Artist Spectrum,6/ Future in Focus,7/ Midyear Charts,
,,,,,,,,


,Artist,Title,Audio Streams
1,Lady Gaga & Bruno Mars,“Die With a Smile”,51.7 million
2,Alex Warren,“Ordinary”,50.5 million
3,Shaboozey,“A Bar Song (Tipsy)”,49.7 million
4,Rosé & Bruno Mars,“APT.”,47.7 million
5,Kendrick Lamar & SZA,“luther”,45.3 million
6,Benson Boone,“Beautiful Things”,44.9 million
7,Gracie Abrams,“That's So True”,44.6 million
8,Drake,“NOKIA”,40.2 million
9,Chappell Roan,“Pink Pony Club”,40.1 million
10,The Weeknd & Playboi Carti,“Timeless”,39.5 million


,Genre,"Albums + TEA +
SEA On-Demand","Total On-Demand
Streams","On-Demand Audio
Streams","On-Demand Video
Streams","Total Albums
Sales","Physical Album
Sales","Digital Album
Sales",Digital Song Sales
1,R&B/Hip-Hop,23.8%,24.7%,24.6%,26.4%,15.3%,15.9%,12.4%,14.4%
2,Rock,19.6%,17.2%,17.7%,10.9%,43.5%,45.7%,32.4%,22.9%
3,Pop,12.1%,11.9%,12.0%,10.9%,12.8%,13.5%,9.3%,16.5%
4,Country,8.9%,8.6%,8.9%,5.1%,7.1%,6.7%,9.3%,12.4%
5,Latin,7.8%,9.3%,8.5%,17.7%,1.0%,0.9%,1.5%,2.7%
6,Dance/Electronic,3.3%,3.3%,3.4%,2.5%,2.1%,2.1%,2.3%,6.4%
7,World Music,2.1%,2.0%,2.0%,2.9%,4.1%,4.6%,1.6%,1.9%
8,Christian/Gospel,2.0%,2.0%,2.0%,2.5%,1.4%,1.1%,3.3%,4.4%
9,Children,1.2%,1.3%,1.1%,3.2%,0.6%,0.5%,1.2%,0.7%
10,Jazz,0.9%,0.7%,0.7%,0.2%,2.9%,3.0%,2.6%,1.1%
11,Classical,0.9%,0.7%,0.8%,0.2%,1.5%,1.3%,2.6%,0.8%


,,,,,,,,
,1/ Midyear Metrics,2/ Streaming Atlas,3/ Import / Export,4/ Engagement Horizon,5/ Artist Spectrum,6/ Future in Focus,7/ Midyear Charts,
,,,,,,,,


,,,,,


"U.S. Share of Total Album-Equivalent Consumption

By Format
On-Demand Video Streams (SEA) On-Demand Audio Streams (SEA) Physical Albums Digital Albums Digital Track Sales (TEA)
Total Industry 3.4% 88.6% 5.9% 1.2% 0.9%
R&B/Hip-Hop 3.7% 91.2% 3.9% 0.6% 0.5%
Rock 2.0% 81.2% 13.8% 1.9% 1.1%
Pop 3.2% 88.1% 6.6% 0.9% 1.2%
Country 2.0% 91.0% 4.4% 1.2% 1.3%
Latin 7.7% 91.1% 0.7% 0.2% 0.3%
Dance/
2.7% 91.0% 3.7% 0.8% 1.8%
Electronic
Christian/
4.2% 88.8% 3.1% 1.9% 2.0%
Gospel
World 4.9% 80.4% 13.0% 0.9% 0.8%
Children 10.3% 85.4% 2.7% 1.1% 0.5%
Jazz 0.9% 74.8% 19.8% 3.4% 1.1%
Classical 0.9% 85.9% 8.8% 3.5% 0.8%
Source: luminate music consumption data",,,,,,,,
,,,,,,,,
,1/ Midyear Metrics,2/ Streaming Atlas,3/ Import / Export,4/ Engagement Horizon,5/ Artist Spectrum,6/ Future in Focus,7/ Midyear Charts,
,,,,,,,,


3.4%,88.6%,,,


3.7%,91.2%,,


2.0,% 81.2%,,,


3.2%,88.1%,,,


2.0,% 91.0%,,,


7.7%,91.1%,


2.7,% 91.0%,,,


4.2%,88.8%,,,


4.9%,80.4%,,


10.3%,85.4%,,


0,.9% 74.8%,,,


0,.9% 85.9%,,,


"Methodology & FAQ
EXPORT POWER New Metric: Interactive Streams
The Luminate Export Power Score is a metric designed to evaluate a country’s ability to export Interactive streams are On-Demand Audio streams from interactive (gaming) platforms that
music globally. This score is a combination of four data points: the rank of artists in each country allow users to choose their own music and engage with songs as part of the experience. These
based on Total On-Demand streaming and Country of Origin; the number of countries importing can be ad-supported or premium and are presented in this report for the first time.
music from a given export region; the streaming size of importing countries; and the number of
artists per export country reaching international audiences.
Data enrichment LUMINATE INDEX
Data enrichment brings together stats from the top recordings of the year and information about The Luminate Index is a composite metric meant to provide labels, brands and agencies with an
the songwriters of those recordings. This analysis is based on the top 1,000 songs worldwide understanding of the depth, breadth and affinity of an artist’s fandom among U.S. consumers.
ranked by On-Demand Audio streams from Week 1 to Week 45 of 2024. Tracks often have The five unique components (streaming, social media footprint, awareness, public perception
multiple songwriters, so the counts of songwriter and streams are based on a one-to-many and fan engagement) all contribute to the composite score, with some components lending
relationship. Any recordings that did not have associated songwriter information were excluded more or less to the score than others.
from the analysis.",,,,,,
,,,,,,
,1/ Midyear Metrics,2/ Streaming Atlas 3/ Import /,Export 4/ Engagement Horizon 5,/ Artist Spectrum,6/ Future in Focus 7/,Midyear Charts
,,,,,,


"Methodology & FAQ
What determines a Super Fan? What are the Trend Breaks in 2025?
A super fan is someone who engages with artists and their content in many ways. The data we Independent Retail Physical Sales: This Midyear Music Report includes U.S. physical sales for
collect represents the percentage of music listeners who engage with artists and their content independent retailers using modeled data. Luminate updated its reporting methodology for
in five or more ways from this list: independent retail sales in 2024. In this report, modeled data from Luminate’s next-generation
CONNECT platform replaces unmodeled data found in Music Connect for H1 2024. This new
data is only available through the CONNECT platform.

Attend an in-person live music performance; talk about the artist with friends or family;
attend a virtual live music performance; purchase physical copies of music (e.g., vinyl,
CDs); purchase physical merchandise; purchase digital copies of music (songs or Video: A change in provider reporting was made in January 2024 that affects the Non-Song UGC
albums); post about the artist on social media; interact with the artist on chat forums or category. Thus, we are unable to provide video trending. All video numbers represented in this
networks (e.g., Discord, Reddit); sign up for artist newsletters; subscribe to a fan club or report are either standalone snapshots in time or do not include the impact of the Non-Song
other fan group; tip artists in person or virtually; purchase virtual merchandise; directly UGC changes. These instances are noted throughout.

fund the artist (e.g., Venmo, Cash App, Patreon)
What is Sharepoint Change?
Within this report, there are references to “sharepoint change.” An example of
this is in the “Highest-Growth Genres” section, where Rock shows a .35 gain relative to other
genres. Sharepoint change measures how much one share increases or decreases relative to
another, taking volume into account and expressed in percentage points
rather than raw percentages.",,,,
,,,,
1/ Midyear Metrics,2/ Streaming Atlas 3/ Import / Export 4/ Engagement Horizon 5/ A,rtist Spectrum 6/ Future in F,ocus 7/ Midyear Charts,
,,,,


"Data Sources

This 2025 Midyear Music Report is powered by Luminate's industry-leading data used by entertainment executives, investors, brand leaders and technology visionaries. For
more information or to inquire about accessing the data, please visit luminatedata.com.
Music Consumption by CONNECT U.S. ENTERTAINMENT 365
The music consumption data in this report is sourced from CONNECT, which aggregates data Consumer behaviors and preferences related to entertainment and how consumers allocate
from over 500 verified streaming, retail and airplay sources and tracks millions of artists, their leisure time across all available entertainment channels, including time and money spent,
albums and songs across 60+ global markets. discovery and engagement, platform preferences, subscription models, motivations and
category purchasing.
U.S. Music 360 & global Music 360 LUMINAte INDEX
Consumer behaviors and preferences related to music fan engagement, including music and A ranking of today’s most influential talent, incorporating proprietary audience data, social media
artist discovery, genre and language preferences, time and money spent, streaming data and the same exclusive Luminate data that powers the Billboard charts.
and platform use and live music preferences.
ARTIST + Genre traCker Streaming Viewership Model (SVM)
Consumer behaviors and preferences related to music fan engagement with artists and across A modeled approach to measuring viewership on the major U.S. streaming platforms; reports
genres, including awareness, likability, perceptions, discovery, merchandise, purchasing and minutes watched and views for library and original content, as well gender
influence. and age demographics.",,,,,
,,,,,
,1/ Midyear Metrics,2/ Streaming Atlas 3/ Im,port / Export 4/ Engagement Horizon 5/ Artist Spectrum,6/ Future in Focus 7/ Midyear Charts,
,,,,,


